mark,model,pokolenie,car_type,год выпуска,Цена,Пробег,Цвет,"Выбросы CO2, г/км",Высота,"Диаметр цилиндра и ход поршня, мм",Длина,Задние тормоза,Класс автомобиля,Клиренс,Количество дверей,Количество мест,Количество передач,Количество цилиндров,Колёсная база,Коробка,Коробка передач,"Максимальная мощность, л.с./кВт при об/мин","Максимальная скорость, км/ч","Максимальный крутящий момент, Н*м при об/мин",Марка топлива,Мощность,Объем,"Объем багажника мин/макс, л","Объем двигателя, см³","Объём топливного бака, л",Передние тормоза,"Полная масса, кг",Привод,Разгон,"Разгон до 100 км/ч, с",Размер колёс,Расположение двигателя,Расположение цилиндров,Расход,"Расход топлива, л город/трасса/смешанный",Система питания двигателя,"Снаряженная масса, кг",Степень сжатия,Страна марки,Тип двигателя,Тип задней подвески,Тип наддува,Тип передней подвески,Тип привода,Топливо,Число клапанов на цилиндр,Ширина,Ширина задней колеи,Ширина передней колеи,Экологический класс,Оценка безопасности,Название рейтинга
Kia ,Optima ,IV Рестайлинг 2018 – н.в. ,Седан ,2019,1 749 000 ₽,25505,чёрный,194,1485,88 × 97,4855,дисковые,D,155,4,5,6,4,2805,автомат,автомат,188 / 138 при 6000,210,241 при 4000,АИ-95,188 л.с.,2.4 л,510,2359,70,дисковые вентилируемые,2050,передний,9.1 с,9.1,215/60/R16  215/55/R17,"переднее, поперечное",рядное,8.3 л,12/6.2/8.3,непосредственный впрыск (прямой),1575,11.3,Южная Корея,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1860,1595,1594,Euro 5,nan,nan
Kia ,Optima ,IV Рестайлинг 2018 – н.в. ,Седан ,2018,1 625 000 ₽,62000,белый,191,1485,86 × 86,4855,дисковые,D,155,4,5,6,4,2805,автомат,автомат,245 / 180 при 6000,240,350 при 1400 – 4000,АИ-95,245 л.с.,2.0 л,510,1998,70,дисковые вентилируемые,2120,передний,7.4 с,7.4,235/45/R18  215/55/R17,"переднее, поперечное",рядное,8.5 л,12.5/6.3/8.5,непосредственный впрыск (прямой),1655,10,Южная Корея,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",передний,АИ-95,4,1860,1595,1594,Euro 5,nan,nan
Kia ,Optima ,IV Рестайлинг 2018 – н.в. ,Седан ,2019,1 485 000 ₽,63500,серый,182,1485,81 × 97,4855,дисковые,D,155,4,5,6,4,2805,автомат,автомат,150 / 110 при 6500,202,196 при 4800,АИ-95,150 л.с.,2.0 л,510,1999,70,дисковые вентилируемые,2020,передний,10.7 с,10.7,215/60/R16  215/55/R17,"переднее, поперечное",рядное,7.8 л,11.2/5.8/7.8,распределенный впрыск (многоточечный),1545,10.3,Южная Корея,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1860,1595,1594,Euro 5,nan,nan
Kia ,Optima ,IV Рестайлинг 2018 – н.в. ,Седан ,2018,1 247 000 ₽,87357,синий,194,1485,88 × 97,4855,дисковые,D,155,4,5,6,4,2805,автомат,автомат,188 / 138 при 6000,210,241 при 4000,АИ-95,188 л.с.,2.4 л,510,2359,70,дисковые вентилируемые,2050,передний,9.1 с,9.1,215/60/R16  215/55/R17,"переднее, поперечное",рядное,8.3 л,12/6.2/8.3,непосредственный впрыск (прямой),1575,11.3,Южная Корея,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1860,1595,1594,Euro 5,nan,nan
Kia ,Optima ,IV Рестайлинг 2018 – н.в. ,Седан ,2018,1 699 000 ₽,37000,серый,194,1485,88 × 97,4855,дисковые,D,155,4,5,6,4,2805,автомат,автомат,188 / 138 при 6000,210,241 при 4000,АИ-95,188 л.с.,2.4 л,510,2359,70,дисковые вентилируемые,2050,передний,9.1 с,9.1,215/60/R16  215/55/R17,"переднее, поперечное",рядное,8.3 л,12/6.2/8.3,непосредственный впрыск (прямой),1575,11.3,Южная Корея,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1860,1595,1594,Euro 5,nan,nan
Kia ,Optima ,IV Рестайлинг 2018 – н.в. ,Седан ,2018,1 300 000 ₽,90049,белый,182,1485,81 × 97,4855,дисковые,D,155,4,5,6,4,2805,автомат,автомат,150 / 110 при 6500,202,196 при 4800,АИ-95,150 л.с.,2.0 л,510,1999,70,дисковые вентилируемые,2020,передний,10.7 с,10.7,215/60/R16  215/55/R17,"переднее, поперечное",рядное,7.8 л,11.2/5.8/7.8,распределенный впрыск (многоточечный),1545,10.3,Южная Корея,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1860,1595,1594,Euro 5,nan,nan
Kia ,Optima ,IV Рестайлинг 2018 – н.в. ,Седан ,2018,1 699 000 ₽,49500,белый,194,1485,88 × 97,4855,дисковые,D,155,4,5,6,4,2805,автомат,автомат,188 / 138 при 6000,210,241 при 4000,АИ-95,188 л.с.,2.4 л,510,2359,70,дисковые вентилируемые,2050,передний,9.1 с,9.1,215/60/R16  215/55/R17,"переднее, поперечное",рядное,8.3 л,12/6.2/8.3,непосредственный впрыск (прямой),1575,11.3,Южная Корея,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1860,1595,1594,Euro 5,nan,nan
Kia ,Optima ,IV Рестайлинг 2018 – н.в. ,Седан ,2019,1 745 000 ₽,26677,чёрный,194,1485,88 × 97,4855,дисковые,D,155,4,5,6,4,2805,автомат,автомат,188 / 138 при 6000,210,241 при 4000,АИ-95,188 л.с.,2.4 л,510,2359,70,дисковые вентилируемые,2050,передний,9.1 с,9.1,215/60/R16  215/55/R17,"переднее, поперечное",рядное,8.3 л,12/6.2/8.3,непосредственный впрыск (прямой),1575,11.3,Южная Корея,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1860,1595,1594,Euro 5,nan,nan
Kia ,Optima ,IV Рестайлинг 2018 – н.в. ,Седан ,2018,1 347 000 ₽,68310,серый,194,1485,88 × 97,4855,дисковые,D,155,4,5,6,4,2805,автомат,автомат,188 / 138 при 6000,210,241 при 4000,АИ-95,188 л.с.,2.4 л,510,2359,70,дисковые вентилируемые,2050,передний,9.1 с,9.1,215/60/R16  215/55/R17,"переднее, поперечное",рядное,8.3 л,12/6.2/8.3,непосредственный впрыск (прямой),1575,11.3,Южная Корея,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1860,1595,1594,Euro 5,nan,nan
Kia ,Optima ,IV Рестайлинг 2018 – н.в. ,Седан ,2018,1 287 000 ₽,67602,чёрный,194,1485,88 × 97,4855,дисковые,D,155,4,5,6,4,2805,автомат,автомат,188 / 138 при 6000,210,241 при 4000,АИ-95,188 л.с.,2.4 л,510,2359,70,дисковые вентилируемые,2050,передний,9.1 с,9.1,215/60/R16  215/55/R17,"переднее, поперечное",рядное,8.3 л,12/6.2/8.3,непосредственный впрыск (прямой),1575,11.3,Южная Корея,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1860,1595,1594,Euro 5,nan,nan
Kia ,Optima ,IV Рестайлинг 2018 – н.в. ,Седан ,2018,1 579 800 ₽,48000,белый,194,1485,88 × 97,4855,дисковые,D,155,4,5,6,4,2805,автомат,автомат,188 / 138 при 6000,210,241 при 4000,АИ-95,188 л.с.,2.4 л,510,2359,70,дисковые вентилируемые,2050,передний,9.1 с,9.1,215/60/R16  215/55/R17,"переднее, поперечное",рядное,8.3 л,12/6.2/8.3,непосредственный впрыск (прямой),1575,11.3,Южная Корея,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1860,1595,1594,Euro 5,nan,nan
Kia ,Optima ,IV Рестайлинг 2018 – н.в. ,Седан ,2018,1 584 000 ₽,27095,белый,182,1485,81 × 97,4855,дисковые,D,155,4,5,6,4,2805,автомат,автомат,150 / 110 при 6500,202,196 при 4800,АИ-95,150 л.с.,2.0 л,510,1999,70,дисковые вентилируемые,2020,передний,10.7 с,10.7,215/60/R16  215/55/R17,"переднее, поперечное",рядное,7.8 л,11.2/5.8/7.8,распределенный впрыск (многоточечный),1545,10.3,Южная Корея,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1860,1595,1594,Euro 5,nan,nan
Kia ,Optima ,IV Рестайлинг 2018 – н.в. ,Седан ,2018,1 419 000 ₽,49695,белый,194,1485,88 × 97,4855,дисковые,D,155,4,5,6,4,2805,автомат,автомат,188 / 138 при 6000,210,241 при 4000,АИ-95,188 л.с.,2.4 л,510,2359,70,дисковые вентилируемые,2050,передний,9.1 с,9.1,215/60/R16  215/55/R17,"переднее, поперечное",рядное,8.3 л,12/6.2/8.3,непосредственный впрыск (прямой),1575,11.3,Южная Корея,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1860,1595,1594,Euro 5,nan,nan
Kia ,Optima ,IV Рестайлинг 2018 – н.в. ,Седан ,2019,1 825 000 ₽,46817,синий,194,1485,88 × 97,4855,дисковые,D,155,4,5,6,4,2805,автомат,автомат,188 / 138 при 6000,210,241 при 4000,АИ-95,188 л.с.,2.4 л,510,2359,70,дисковые вентилируемые,2050,передний,9.1 с,9.1,215/60/R16  215/55/R17,"переднее, поперечное",рядное,8.3 л,12/6.2/8.3,непосредственный впрыск (прямой),1575,11.3,Южная Корея,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1860,1595,1594,Euro 5,nan,nan
Kia ,Optima ,IV Рестайлинг 2018 – н.в. ,Седан ,2019,1 749 000 ₽,25505,чёрный,194,1485,88 × 97,4855,дисковые,D,155,4,5,6,4,2805,автомат,автомат,188 / 138 при 6000,210,241 при 4000,АИ-95,188 л.с.,2.4 л,510,2359,70,дисковые вентилируемые,2050,передний,9.1 с,9.1,215/60/R16  215/55/R17,"переднее, поперечное",рядное,8.3 л,12/6.2/8.3,непосредственный впрыск (прямой),1575,11.3,Южная Корея,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1860,1595,1594,Euro 5,nan,nan
Kia ,Optima ,IV Рестайлинг 2018 – н.в. ,Седан ,2018,1 625 000 ₽,62000,белый,191,1485,86 × 86,4855,дисковые,D,155,4,5,6,4,2805,автомат,автомат,245 / 180 при 6000,240,350 при 1400 – 4000,АИ-95,245 л.с.,2.0 л,510,1998,70,дисковые вентилируемые,2120,передний,7.4 с,7.4,235/45/R18  215/55/R17,"переднее, поперечное",рядное,8.5 л,12.5/6.3/8.5,непосредственный впрыск (прямой),1655,10,Южная Корея,бензин,"независимая, пружинная",турбонаддув,"независимая, пружинная",передний,АИ-95,4,1860,1595,1594,Euro 5,nan,nan
Kia ,Optima ,IV Рестайлинг 2018 – н.в. ,Седан ,2019,1 485 000 ₽,63500,серый,182,1485,81 × 97,4855,дисковые,D,155,4,5,6,4,2805,автомат,автомат,150 / 110 при 6500,202,196 при 4800,АИ-95,150 л.с.,2.0 л,510,1999,70,дисковые вентилируемые,2020,передний,10.7 с,10.7,215/60/R16  215/55/R17,"переднее, поперечное",рядное,7.8 л,11.2/5.8/7.8,распределенный впрыск (многоточечный),1545,10.3,Южная Корея,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1860,1595,1594,Euro 5,nan,nan
Kia ,Optima ,IV Рестайлинг 2018 – н.в. ,Седан ,2018,1 247 000 ₽,87357,синий,194,1485,88 × 97,4855,дисковые,D,155,4,5,6,4,2805,автомат,автомат,188 / 138 при 6000,210,241 при 4000,АИ-95,188 л.с.,2.4 л,510,2359,70,дисковые вентилируемые,2050,передний,9.1 с,9.1,215/60/R16  215/55/R17,"переднее, поперечное",рядное,8.3 л,12/6.2/8.3,непосредственный впрыск (прямой),1575,11.3,Южная Корея,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1860,1595,1594,Euro 5,nan,nan
Kia ,Optima ,IV Рестайлинг 2018 – н.в. ,Седан ,2018,1 699 000 ₽,37000,серый,194,1485,88 × 97,4855,дисковые,D,155,4,5,6,4,2805,автомат,автомат,188 / 138 при 6000,210,241 при 4000,АИ-95,188 л.с.,2.4 л,510,2359,70,дисковые вентилируемые,2050,передний,9.1 с,9.1,215/60/R16  215/55/R17,"переднее, поперечное",рядное,8.3 л,12/6.2/8.3,непосредственный впрыск (прямой),1575,11.3,Южная Корея,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1860,1595,1594,Euro 5,nan,nan
Kia ,Optima ,IV Рестайлинг 2018 – н.в. ,Седан ,2019,1 745 000 ₽,26677,чёрный,194,1485,88 × 97,4855,дисковые,D,155,4,5,6,4,2805,автомат,автомат,188 / 138 при 6000,210,241 при 4000,АИ-95,188 л.с.,2.4 л,510,2359,70,дисковые вентилируемые,2050,передний,9.1 с,9.1,215/60/R16  215/55/R17,"переднее, поперечное",рядное,8.3 л,12/6.2/8.3,непосредственный впрыск (прямой),1575,11.3,Южная Корея,бензин,"независимая, пружинная",нет,"независимая, пружинная",передний,АИ-95,4,1860,1595,1594,Euro 5,nan,nan
